Month,Group,Keyword,SearchIndex
2021-11,Kculture,k-culture,15.0
2021-12,Kculture,k-culture,0.0
2022-01,Kculture,k-culture,10.0
2022-02,Kculture,k-culture,0.0
2022-03,Kculture,k-culture,0.0
2022-04,Kculture,k-culture,8.0
2022-05,Kculture,k-culture,12.0
2022-06,Kculture,k-culture,0.0
2022-07,Kculture,k-culture,9.0
2022-08,Kculture,k-culture,0.0
2022-09,Kculture,k-culture,9.0
2022-10,Kculture,k-culture,15.0
2022-11,Kculture,k-culture,10.0
2022-12,Kculture,k-culture,16.0
2023-01,Kculture,k-culture,16.0
2023-02,Kculture,k-culture,11.0
2023-03,Kculture,k-culture,13.0
2023-04,Kculture,k-culture,9.0
2023-05,Kculture,k-culture,16.0
2023-06,Kculture,k-culture,14.0
2023-07,Kculture,k-culture,11.0
2023-08,Kculture,k-culture,13.0
2023-09,Kculture,k-culture,10.0
2023-10,Kculture,k-culture,0.0
2023-11,Kculture,k-culture,12.0
2023-12,Kculture,k-culture,9.0
2024-01,Kculture,k-culture,12.0
2024-02,Kculture,k-culture,13.0
2024-03,Kculture,k-culture,17.0
2024-04,Kculture,k-culture,13.0
2024-05,Kculture,k-culture,12.0
2024-06,Kculture,k-culture,10.0
2024-07,Kculture,k-culture,15.0
2024-08,Kculture,k-culture,8.0
2024-09,Kculture,k-culture,13.0
2024-10,Kculture,k-culture,11.0
2024-11,Kculture,k-culture,10.0
2024-12,Kculture,k-culture,0.0
2025-01,Kculture,k-culture,12.0
2025-02,Kculture,k-culture,19.0
2025-03,Kculture,k-culture,10.0
2025-04,Kculture,k-culture,8.0
2025-05,Kculture,k-culture,15.0
2025-06,Kculture,k-culture,14.0
2025-07,Kculture,k-culture,18.0
2025-08,Kculture,k-culture,77.0
2025-09,Kculture,k-culture,90.0
2025-10,Kculture,k-culture,100.0
2015-01,Kculture,k-fashion,0.0
2015-02,Kculture,k-fashion,0.0
2015-03,Kculture,k-fashion,21.0
2015-04,Kculture,k-fashion,0.0
2015-05,Kculture,k-fashion,22.0
2015-06,Kculture,k-fashion,0.0
2015-07,Kculture,k-fashion,0.0
2015-08,Kculture,k-fashion,0.0
2015-09,Kculture,k-fashion,0.0
2015-10,Kculture,k-fashion,0.0
2015-11,Kculture,k-fashion,22.0
2015-12,Kculture,k-fashion,0.0
2016-01,Kculture,k-fashion,20.0
2016-02,Kculture,k-fashion,0.0
2016-03,Kculture,k-fashion,0.0
2016-04,Kculture,k-fashion,21.0
2016-05,Kculture,k-fashion,0.0
2016-06,Kculture,k-fashion,0.0
2016-07,Kculture,k-fashion,28.0
2016-08,Kculture,k-fashion,0.0
2016-09,Kculture,k-fashion,0.0
2016-10,Kculture,k-fashion,0.0
2016-11,Kculture,k-fashion,23.0
2016-12,Kculture,k-fashion,20.0
2017-01,Kculture,k-fashion,0.0
2017-02,Kculture,k-fashion,22.0
2017-03,Kculture,k-fashion,27.0
2017-04,Kculture,k-fashion,30.0
2017-05,Kculture,k-fashion,0.0
2017-06,Kculture,k-fashion,0.0
2017-07,Kculture,k-fashion,0.0
2017-08,Kculture,k-fashion,0.0
2017-09,Kculture,k-fashion,0.0
2017-10,Kculture,k-fashion,0.0
2017-11,Kculture,k-fashion,18.0
2017-12,Kculture,k-fashion,20.0
2018-01,Kculture,k-fashion,0.0
2018-02,Kculture,k-fashion,32.0
2018-03,Kculture,k-fashion,20.0
2018-04,Kculture,k-fashion,0.0
2018-05,Kculture,k-fashion,17.0
2018-06,Kculture,k-fashion,0.0
2018-07,Kculture,k-fashion,22.0
2018-08,Kculture,k-fashion,24.0
2018-09,Kculture,k-fashion,18.0
2018-10,Kculture,k-fashion,0.0
2018-11,Kculture,k-fashion,0.0
2018-12,Kculture,k-fashion,0.0
2019-01,Kculture,k-fashion,22.0
2019-02,Kculture,k-fashion,0.0
2019-03,Kculture,k-fashion,0.0
2019-04,Kculture,k-fashion,0.0
2019-05,Kculture,k-fashion,22.0
2019-06,Kculture,k-fashion,20.0
2019-07,Kculture,k-fashion,17.0
2019-08,Kculture,k-fashion,23.0
2019-09,Kculture,k-fashion,16.0
2019-10,Kculture,k-fashion,19.0
2019-11,Kculture,k-fashion,20.0
2019-12,Kculture,k-fashion,0.0
2020-01,Kculture,k-fashion,0.0
2020-02,Kculture,k-fashion,0.0
2020-03,Kculture,k-fashion,17.0
2020-04,Kculture,k-fashion,16.0
2020-05,Kculture,k-fashion,35.0
2020-06,Kculture,k-fashion,0.0
2020-07,Kculture,k-fashion,15.0
2020-08,Kculture,k-fashion,27.0
2020-09,Kculture,k-fashion,0.0
2020-10,Kculture,k-fashion,25.0
2020-11,Kculture,k-fashion,16.0
2020-12,Kculture,k-fashion,25.0
2021-01,Kculture,k-fashion,17.0
2021-02,Kculture,k-fashion,26.0
2021-03,Kculture,k-fashion,22.0
2021-04,Kculture,k-fashion,0.0
2021-05,Kculture,k-fashion,0.0
2021-06,Kculture,k-fashion,0.0
2021-07,Kculture,k-fashion,0.0
2021-08,Kculture,k-fashion,0.0
2021-09,Kculture,k-fashion,0.0
2021-10,Kculture,k-fashion,0.0
2021-11,Kculture,k-fashion,0.0
2021-12,Kculture,k-fashion,0.0
2022-01,Kculture,k-fashion,0.0
2022-02,Kculture,k-fashion,0.0
2022-03,Kculture,k-fashion,15.0
2022-04,Kculture,k-fashion,0.0
2022-05,Kculture,k-fashion,20.0
2022-06,Kculture,k-fashion,25.0
2022-07,Kculture,k-fashion,0.0
2022-08,Kculture,k-fashion,17.0
2022-09,Kculture,k-fashion,16.0
2022-10,Kculture,k-fashion,14.0
2022-11,Kculture,k-fashion,23.0
2022-12,Kculture,k-fashion,0.0
2023-01,Kculture,k-fashion,0.0
2023-02,Kculture,k-fashion,15.0
2023-03,Kculture,k-fashion,20.0
2023-04,Kculture,k-fashion,20.0
2023-05,Kculture,k-fashion,17.0
2023-06,Kculture,k-fashion,13.0
2023-07,Kculture,k-fashion,17.0
2023-08,Kculture,k-fashion,16.0
2023-09,Kculture,k-fashion,0.0
2023-10,Kculture,k-fashion,18.0
2023-11,Kculture,k-fashion,18.0
2023-12,Kculture,k-fashion,0.0
2024-01,Kculture,k-fashion,0.0
2024-02,Kculture,k-fashion,0.0
2024-03,Kculture,k-fashion,0.0
2024-04,Kculture,k-fashion,0.0
2024-05,Kculture,k-fashion,0.0
2024-06,Kculture,k-fashion,0.0
2024-07,Kculture,k-fashion,15.0
2024-08,Kculture,k-fashion,0.0
2024-09,Kculture,k-fashion,0.0
2024-10,Kculture,k-fashion,0.0
2024-11,Kculture,k-fashion,0.0
2024-12,Kculture,k-fashion,21.0
2025-01,Kculture,k-fashion,0.0
2025-02,Kculture,k-fashion,0.0
2025-03,Kculture,k-fashion,21.0
2025-04,Kculture,k-fashion,0.0
2025-05,Kculture,k-fashion,24.0
2025-06,Kculture,k-fashion,25.0
2025-07,Kculture,k-fashion,35.0
2025-08,Kculture,k-fashion,80.0
2025-09,Kculture,k-fashion,100.0
2025-10,Kculture,k-fashion,85.0
2015-01,Kculture,k-traditional,0.0
2015-02,Kculture,k-traditional,0.0
2015-03,Kculture,k-traditional,0.0
2015-04,Kculture,k-traditional,0.0
2015-05,Kculture,k-traditional,0.0
2015-06,Kculture,k-traditional,0.0
2015-07,Kculture,k-traditional,0.0
2015-08,Kculture,k-traditional,0.0
2015-09,Kculture,k-traditional,0.0
2015-10,Kculture,k-traditional,0.0
2015-11,Kculture,k-traditional,0.0
2015-12,Kculture,k-traditional,0.0
2016-01,Kculture,k-traditional,0.0
2016-02,Kculture,k-traditional,0.0
2016-03,Kculture,k-traditional,0.0
2016-04,Kculture,k-traditional,0.0
2016-05,Kculture,k-traditional,0.0
2016-06,Kculture,k-traditional,0.0
2016-07,Kculture,k-traditional,0.0
2016-08,Kculture,k-traditional,0.0
2016-09,Kculture,k-traditional,0.0
2016-10,Kculture,k-traditional,0.0
2016-11,Kculture,k-traditional,0.0
2016-12,Kculture,k-traditional,0.0
2017-01,Kculture,k-traditional,0.0
2017-02,Kculture,k-traditional,0.0
2017-03,Kculture,k-traditional,0.0
2017-04,Kculture,k-traditional,0.0
2017-05,Kculture,k-traditional,0.0
2017-06,Kculture,k-traditional,0.0
2017-07,Kculture,k-traditional,0.0
2017-08,Kculture,k-traditional,0.0
2017-09,Kculture,k-traditional,0.0
2017-10,Kculture,k-traditional,0.0
2017-11,Kculture,k-traditional,0.0
2017-12,Kculture,k-traditional,0.0
2018-01,Kculture,k-traditional,0.0
2018-02,Kculture,k-traditional,0.0
2018-03,Kculture,k-traditional,0.0
2018-04,Kculture,k-traditional,0.0
2018-05,Kculture,k-traditional,0.0
2018-06,Kculture,k-traditional,0.0
2018-07,Kculture,k-traditional,0.0
2018-08,Kculture,k-traditional,0.0
2018-09,Kculture,k-traditional,0.0
2018-10,Kculture,k-traditional,0.0
2018-11,Kculture,k-traditional,0.0
2018-12,Kculture,k-traditional,0.0
2019-01,Kculture,k-traditional,0.0
2019-02,Kculture,k-traditional,0.0
2019-03,Kculture,k-traditional,0.0
2019-04,Kculture,k-traditional,0.0
2019-05,Kculture,k-traditional,0.0
2019-06,Kculture,k-traditional,0.0
2019-07,Kculture,k-traditional,0.0
2019-08,Kculture,k-traditional,0.0
2019-09,Kculture,k-traditional,0.0
2019-10,Kculture,k-traditional,0.0
2019-11,Kculture,k-traditional,0.0
2019-12,Kculture,k-traditional,0.0
2020-01,Kculture,k-traditional,0.0
2020-02,Kculture,k-traditional,0.0
2020-03,Kculture,k-traditional,0.0
2020-04,Kculture,k-traditional,0.0
2020-05,Kculture,k-traditional,0.0
2020-06,Kculture,k-traditional,0.0
2020-07,Kculture,k-traditional,0.0
2020-08,Kculture,k-traditional,0.0
2020-09,Kculture,k-traditional,0.0
2020-10,Kculture,k-traditional,0.0
2020-11,Kculture,k-traditional,0.0
2020-12,Kculture,k-traditional,0.0
2021-01,Kculture,k-traditional,0.0
2021-02,Kculture,k-traditional,0.0
2021-03,Kculture,k-traditional,0.0
2021-04,Kculture,k-traditional,0.0
2021-05,Kculture,k-traditional,0.0
2021-06,Kculture,k-traditional,0.0
2021-07,Kculture,k-traditional,0.0
2021-08,Kculture,k-traditional,0.0
2021-09,Kculture,k-traditional,0.0
2021-10,Kculture,k-traditional,0.0
2021-11,Kculture,k-traditional,0.0
2021-12,Kculture,k-traditional,0.0
2022-01,Kculture,k-traditional,0.0
2022-02,Kculture,k-traditional,0.0
2022-03,Kculture,k-traditional,0.0
2022-04,Kculture,k-traditional,0.0
2022-05,Kculture,k-traditional,0.0
2022-06,Kculture,k-traditional,0.0
2022-07,Kculture,k-traditional,0.0
2022-08,Kculture,k-traditional,0.0
2022-09,Kculture,k-traditional,0.0
2022-10,Kculture,k-traditional,0.0
2022-11,Kculture,k-traditional,0.0
2022-12,Kculture,k-traditional,0.0
2023-01,Kculture,k-traditional,0.0
2023-02,Kculture,k-traditional,0.0
2023-03,Kculture,k-traditional,100.0
2023-04,Kculture,k-traditional,0.0
2023-05,Kculture,k-traditional,0.0
2023-06,Kculture,k-traditional,0.0
2023-07,Kculture,k-traditional,0.0
2023-08,Kculture,k-traditional,0.0
2023-09,Kculture,k-traditional,0.0
2023-10,Kculture,k-traditional,0.0
2023-11,Kculture,k-traditional,0.0
2023-12,Kculture,k-traditional,0.0
2024-01,Kculture,k-traditional,0.0
2024-02,Kculture,k-traditional,0.0
2024-03,Kculture,k-traditional,0.0
2024-04,Kculture,k-traditional,0.0
2024-05,Kculture,k-traditional,0.0
2024-06,Kculture,k-traditional,0.0
2024-07,Kculture,k-traditional,0.0
2024-08,Kculture,k-traditional,0.0
2024-09,Kculture,k-traditional,0.0
2024-10,Kculture,k-traditional,0.0
2024-11,Kculture,k-traditional,0.0
2024-12,Kculture,k-traditional,0.0
2025-01,Kculture,k-traditional,0.0
2025-02,Kculture,k-traditional,0.0
2025-03,Kculture,k-traditional,0.0
2025-04,Kculture,k-traditional,0.0
2025-05,Kculture,k-traditional,0.0
2025-06,Kculture,k-traditional,0.0
2025-07,Kculture,k-traditional,0.0
2025-08,Kculture,k-traditional,0.0
2025-09,Kculture,k-traditional,0.0
2025-10,Kculture,k-traditional,0.0
2015-01,Kculture,k_culture,0.0
2015-02,Kculture,k_culture,0.0
2015-03,Kculture,k_culture,0.0
2015-04,Kculture,k_culture,0.0
2015-05,Kculture,k_culture,0.0
2015-06,Kculture,k_culture,0.0
2015-07,Kculture,k_culture,0.0
2015-08,Kculture,k_culture,0.0
2015-09,Kculture,k_culture,0.0
2015-10,Kculture,k_culture,0.0
2015-11,Kculture,k_culture,0.0
2015-12,Kculture,k_culture,0.0
2016-01,Kculture,k_culture,0.0
2016-02,Kculture,k_culture,0.0
2016-03,Kculture,k_culture,0.0
2016-04,Kculture,k_culture,0.0
2016-05,Kculture,k_culture,0.0
2016-06,Kculture,k_culture,0.0
2016-07,Kculture,k_culture,0.0
2016-08,Kculture,k_culture,0.0
2016-09,Kculture,k_culture,0.0
2016-10,Kculture,k_culture,0.0
2016-11,Kculture,k_culture,0.0
2016-12,Kculture,k_culture,0.0
2017-01,Kculture,k_culture,0.0
2017-02,Kculture,k_culture,0.0
2017-03,Kculture,k_culture,0.0
2017-04,Kculture,k_culture,0.0
2017-05,Kculture,k_culture,0.0
2017-06,Kculture,k_culture,0.0
2017-07,Kculture,k_culture,0.0
2017-08,Kculture,k_culture,0.0
2017-09,Kculture,k_culture,0.0
2017-10,Kculture,k_culture,0.0
2017-11,Kculture,k_culture,0.0
2017-12,Kculture,k_culture,0.0
2018-01,Kculture,k_culture,0.0
2018-02,Kculture,k_culture,0.0
2018-03,Kculture,k_culture,0.0
2018-04,Kculture,k_culture,0.0
2018-05,Kculture,k_culture,0.0
2018-06,Kculture,k_culture,0.0
2018-07,Kculture,k_culture,0.0
2018-08,Kculture,k_culture,0.0
2018-09,Kculture,k_culture,0.0
2018-10,Kculture,k_culture,0.0
2018-11,Kculture,k_culture,0.0
2018-12,Kculture,k_culture,0.0
2019-01,Kculture,k_culture,0.0
2019-02,Kculture,k_culture,0.0
2019-03,Kculture,k_culture,0.0
2019-04,Kculture,k_culture,0.0
2019-05,Kculture,k_culture,0.0
2019-06,Kculture,k_culture,0.0
2019-07,Kculture,k_culture,0.0
2019-08,Kculture,k_culture,0.0
2019-09,Kculture,k_culture,0.0
2019-10,Kculture,k_culture,0.0
2019-11,Kculture,k_culture,0.0
2019-12,Kculture,k_culture,0.0
2020-01,Kculture,k_culture,0.0
2020-02,Kculture,k_culture,0.0
2020-03,Kculture,k_culture,0.0
2020-04,Kculture,k_culture,0.0
2020-05,Kculture,k_culture,0.0
2020-06,Kculture,k_culture,0.0
2020-07,Kculture,k_culture,0.0
2020-08,Kculture,k_culture,0.0
2020-09,Kculture,k_culture,100.0
2020-10,Kculture,k_culture,0.0
2020-11,Kculture,k_culture,0.0
2020-12,Kculture,k_culture,0.0
2021-01,Kculture,k_culture,0.0
2021-02,Kculture,k_culture,0.0
2021-03,Kculture,k_culture,0.0
2021-04,Kculture,k_culture,0.0
2021-05,Kculture,k_culture,97.0
2021-06,Kculture,k_culture,0.0
2021-07,Kculture,k_culture,0.0
2021-08,Kculture,k_culture,0.0
2021-09,Kculture,k_culture,0.0
2021-10,Kculture,k_culture,0.0
2021-11,Kculture,k_culture,0.0
2021-12,Kculture,k_culture,0.0
2022-01,Kculture,k_culture,0.0
2022-02,Kculture,k_culture,0.0
2022-03,Kculture,k_culture,0.0
2022-04,Kculture,k_culture,0.0
2022-05,Kculture,k_culture,0.0
2022-06,Kculture,k_culture,0.0
2022-07,Kculture,k_culture,0.0
2022-08,Kculture,k_culture,0.0
2022-09,Kculture,k_culture,0.0
2022-10,Kculture,k_culture,0.0
2022-11,Kculture,k_culture,0.0
2022-12,Kculture,k_culture,0.0
2023-01,Kculture,k_culture,0.0
2023-02,Kculture,k_culture,0.0
2023-03,Kculture,k_culture,0.0
2023-04,Kculture,k_culture,0.0
2023-05,Kculture,k_culture,0.0
2023-06,Kculture,k_culture,0.0
2023-07,Kculture,k_culture,0.0
2023-08,Kculture,k_culture,0.0
2023-09,Kculture,k_culture,0.0
2023-10,Kculture,k_culture,0.0
2023-11,Kculture,k_culture,0.0
2023-12,Kculture,k_culture,0.0
2024-01,Kculture,k_culture,0.0
2024-02,Kculture,k_culture,0.0
2024-03,Kculture,k_culture,0.0
2024-04,Kculture,k_culture,0.0
2024-05,Kculture,k_culture,0.0
2024-06,Kculture,k_culture,0.0
2024-07,Kculture,k_culture,0.0
2024-08,Kculture,k_culture,0.0
2024-09,Kculture,k_culture,0.0
2024-10,Kculture,k_culture,0.0
2024-11,Kculture,k_culture,0.0
2024-12,Kculture,k_culture,0.0
2025-01,Kculture,k_culture,0.0
2025-02,Kculture,k_culture,0.0
2025-03,Kculture,k_culture,0.0
2025-04,Kculture,k_culture,0.0
2025-05,Kculture,k_culture,0.0
2025-06,Kculture,k_culture,0.0
2025-07,Kculture,k_culture,0.0
2025-08,Kculture,k_culture,0.0
2025-09,Kculture,k_culture,0.0
2025-10,Kculture,k_culture,0.0
2015-01,Kculture,kculture,0.0
2015-02,Kculture,kculture,0.0
2015-03,Kculture,kculture,0.0
2015-04,Kculture,kculture,0.0
2015-05,Kculture,kculture,0.0
2015-06,Kculture,kculture,0.0
2015-07,Kculture,kculture,0.0
2015-08,Kculture,kculture,0.0
2015-09,Kculture,kculture,0.0
2015-10,Kculture,kculture,0.0
2015-11,Kculture,kculture,0.0
2015-12,Kculture,kculture,0.0
2016-01,Kculture,kculture,0.0
2016-02,Kculture,kculture,0.0
2016-03,Kculture,kculture,0.0
2016-04,Kculture,kculture,0.0
2016-05,Kculture,kculture,0.0
2016-06,Kculture,kculture,0.0
2016-07,Kculture,kculture,0.0
2016-08,Kculture,kculture,0.0
2016-09,Kculture,kculture,0.0
2016-10,Kculture,kculture,0.0
2016-11,Kculture,kculture,0.0
2016-12,Kculture,kculture,0.0
2017-01,Kculture,kculture,0.0
2017-02,Kculture,kculture,0.0
2017-03,Kculture,kculture,0.0
2017-04,Kculture,kculture,0.0
2017-05,Kculture,kculture,0.0
2017-06,Kculture,kculture,0.0
2017-07,Kculture,kculture,0.0
2017-08,Kculture,kculture,0.0
2017-09,Kculture,kculture,0.0
2017-10,Kculture,kculture,0.0
2017-11,Kculture,kculture,0.0
2017-12,Kculture,kculture,0.0
2018-01,Kculture,kculture,0.0
2018-02,Kculture,kculture,0.0
2018-03,Kculture,kculture,0.0
2018-04,Kculture,kculture,0.0
2018-05,Kculture,kculture,0.0
2018-06,Kculture,kculture,0.0
2018-07,Kculture,kculture,0.0
2018-08,Kculture,kculture,0.0
2018-09,Kculture,kculture,0.0
2018-10,Kculture,kculture,0.0
2018-11,Kculture,kculture,0.0
2018-12,Kculture,kculture,0.0
2019-01,Kculture,kculture,0.0
2019-02,Kculture,kculture,0.0
2019-03,Kculture,kculture,0.0
2019-04,Kculture,kculture,0.0
2019-05,Kculture,kculture,0.0
2019-06,Kculture,kculture,0.0
2019-07,Kculture,kculture,0.0
2019-08,Kculture,kculture,0.0
2019-09,Kculture,kculture,0.0
2019-10,Kculture,kculture,0.0
2019-11,Kculture,kculture,0.0
2019-12,Kculture,kculture,0.0
2020-01,Kculture,kculture,0.0
2020-02,Kculture,kculture,0.0
2020-03,Kculture,kculture,0.0
2020-04,Kculture,kculture,0.0
2020-05,Kculture,kculture,0.0
2020-06,Kculture,kculture,4.0
2020-07,Kculture,kculture,4.0
2020-08,Kculture,kculture,3.0
2020-09,Kculture,kculture,0.0
2020-10,Kculture,kculture,15.0
2020-11,Kculture,kculture,18.0
2020-12,Kculture,kculture,10.0
2021-01,Kculture,kculture,8.0
2021-02,Kculture,kculture,14.0
2021-03,Kculture,kculture,70.0
2021-04,Kculture,kculture,100.0
2021-05,Kculture,kculture,34.0
2021-06,Kculture,kculture,27.0
2021-07,Kculture,kculture,21.0
2021-08,Kculture,kculture,11.0
2021-09,Kculture,kculture,11.0
2021-10,Kculture,kculture,16.0
2021-11,Kculture,kculture,23.0
2021-12,Kculture,kculture,20.0
2022-01,Kculture,kculture,48.0
2022-02,Kculture,kculture,29.0
2022-03,Kculture,kculture,28.0
2022-04,Kculture,kculture,39.0
2022-05,Kculture,kculture,56.0
2022-06,Kculture,kculture,66.0
2022-07,Kculture,kculture,40.0
2022-08,Kculture,kculture,26.0
2022-09,Kculture,kculture,24.0
2022-10,Kculture,kculture,36.0
2022-11,Kculture,kculture,35.0
2022-12,Kculture,kculture,34.0
2023-01,Kculture,kculture,84.0
2023-02,Kculture,kculture,68.0
2023-03,Kculture,kculture,45.0
2023-04,Kculture,kculture,39.0
2023-05,Kculture,kculture,32.0
2023-06,Kculture,kculture,32.0
2023-07,Kculture,kculture,25.0
2023-08,Kculture,kculture,18.0
2023-09,Kculture,kculture,20.0
2023-10,Kculture,kculture,21.0
2023-11,Kculture,kculture,22.0
2023-12,Kculture,kculture,24.0
2024-01,Kculture,kculture,35.0
2024-02,Kculture,kculture,35.0
2024-03,Kculture,kculture,30.0
2024-04,Kculture,kculture,23.0
2024-05,Kculture,kculture,27.0
2024-06,Kculture,kculture,50.0
2024-07,Kculture,kculture,29.0
2024-08,Kculture,kculture,27.0
2024-09,Kculture,kculture,57.0
2024-10,Kculture,kculture,40.0
2024-11,Kculture,kculture,29.0
2024-12,Kculture,kculture,28.0
2025-01,Kculture,kculture,28.0
2025-02,Kculture,kculture,36.0
2025-03,Kculture,kculture,27.0
2025-04,Kculture,kculture,27.0
2025-05,Kculture,kculture,20.0
2025-06,Kculture,kculture,59.0
2025-07,Kculture,kculture,49.0
2025-08,Kculture,kculture,37.0
2025-09,Kculture,kculture,28.0
2025-10,Kculture,kculture,31.0
2015-01,Kculture,korea travel culture,0.0
2015-02,Kculture,korea travel culture,0.0
2015-03,Kculture,korea travel culture,0.0
2015-04,Kculture,korea travel culture,0.0
2015-05,Kculture,korea travel culture,0.0
2015-06,Kculture,korea travel culture,0.0
2015-07,Kculture,korea travel culture,0.0
2015-08,Kculture,korea travel culture,0.0
2015-09,Kculture,korea travel culture,0.0
2015-10,Kculture,korea travel culture,7.0
2015-11,Kculture,korea travel culture,0.0
2015-12,Kculture,korea travel culture,0.0
2016-01,Kculture,korea travel culture,0.0
2016-02,Kculture,korea travel culture,0.0
2016-03,Kculture,korea travel culture,0.0
2016-04,Kculture,korea travel culture,0.0
2016-05,Kculture,korea travel culture,0.0
2016-06,Kculture,korea travel culture,0.0
2016-07,Kculture,korea travel culture,0.0
2016-08,Kculture,korea travel culture,0.0
2016-09,Kculture,korea travel culture,0.0
2016-10,Kculture,korea travel culture,0.0
2016-11,Kculture,korea travel culture,0.0
2016-12,Kculture,korea travel culture,0.0
2017-01,Kculture,korea travel culture,0.0
2017-02,Kculture,korea travel culture,0.0
2017-03,Kculture,korea travel culture,5.0
2017-04,Kculture,korea travel culture,0.0
2017-05,Kculture,korea travel culture,0.0
2017-06,Kculture,korea travel culture,0.0
2017-07,Kculture,korea travel culture,0.0
2017-08,Kculture,korea travel culture,0.0
2017-09,Kculture,korea travel culture,0.0
2017-10,Kculture,korea travel culture,0.0
2017-11,Kculture,korea travel culture,0.0
2017-12,Kculture,korea travel culture,0.0
2018-01,Kculture,korea travel culture,0.0
2018-02,Kculture,korea travel culture,5.0
2018-03,Kculture,korea travel culture,0.0
2018-04,Kculture,korea travel culture,0.0
2018-05,Kculture,korea travel culture,0.0
2018-06,Kculture,korea travel culture,5.0
2018-07,Kculture,korea travel culture,0.0
2018-08,Kculture,korea travel culture,0.0
2018-09,Kculture,korea travel culture,0.0
2018-10,Kculture,korea travel culture,0.0
2018-11,Kculture,korea travel culture,0.0
2018-12,Kculture,korea travel culture,0.0
2019-01,Kculture,korea travel culture,0.0
2019-02,Kculture,korea travel culture,0.0
2019-03,Kculture,korea travel culture,0.0
2019-04,Kculture,korea travel culture,0.0
2019-05,Kculture,korea travel culture,0.0
2019-06,Kculture,korea travel culture,0.0
2019-07,Kculture,korea travel culture,0.0
2019-08,Kculture,korea travel culture,0.0
2019-09,Kculture,korea travel culture,4.0
2019-10,Kculture,korea travel culture,0.0
2019-11,Kculture,korea travel culture,0.0
2019-12,Kculture,korea travel culture,0.0
2020-01,Kculture,korea travel culture,0.0
2020-02,Kculture,korea travel culture,0.0
2020-03,Kculture,korea travel culture,0.0
2020-04,Kculture,korea travel culture,4.0
2020-05,Kculture,korea travel culture,0.0
2020-06,Kculture,korea travel culture,0.0
2020-07,Kculture,korea travel culture,0.0
2020-08,Kculture,korea travel culture,0.0
2020-09,Kculture,korea travel culture,0.0
2020-10,Kculture,korea travel culture,0.0
2020-11,Kculture,korea travel culture,0.0
2020-12,Kculture,korea travel culture,0.0
2021-01,Kculture,korea travel culture,0.0
2021-02,Kculture,korea travel culture,0.0
2021-03,Kculture,korea travel culture,0.0
2021-04,Kculture,korea travel culture,4.0
2021-05,Kculture,korea travel culture,0.0
2021-06,Kculture,korea travel culture,0.0
2021-07,Kculture,korea travel culture,0.0
2021-08,Kculture,korea travel culture,0.0
2021-09,Kculture,korea travel culture,0.0
2021-10,Kculture,korea travel culture,0.0
2021-11,Kculture,korea travel culture,0.0
2021-12,Kculture,korea travel culture,0.0
2022-01,Kculture,korea travel culture,0.0
2022-02,Kculture,korea travel culture,4.0
2022-03,Kculture,korea travel culture,0.0
2022-04,Kculture,korea travel culture,4.0
2022-05,Kculture,korea travel culture,4.0
2022-06,Kculture,korea travel culture,0.0
2022-07,Kculture,korea travel culture,0.0
2022-08,Kculture,korea travel culture,0.0
2022-09,Kculture,korea travel culture,0.0
2022-10,Kculture,korea travel culture,3.0
2022-11,Kculture,korea travel culture,5.0
2022-12,Kculture,korea travel culture,0.0
2023-01,Kculture,korea travel culture,4.0
2023-02,Kculture,korea travel culture,4.0
2023-03,Kculture,korea travel culture,3.0
2023-04,Kculture,korea travel culture,5.0
2023-05,Kculture,korea travel culture,3.0
2023-06,Kculture,korea travel culture,0.0
2023-07,Kculture,korea travel culture,0.0
2023-08,Kculture,korea travel culture,0.0
2023-09,Kculture,korea travel culture,6.0
2023-10,Kculture,korea travel culture,0.0
2023-11,Kculture,korea travel culture,0.0
2023-12,Kculture,korea travel culture,0.0
2024-01,Kculture,korea travel culture,4.0
2024-02,Kculture,korea travel culture,0.0
2024-03,Kculture,korea travel culture,0.0
2024-04,Kculture,korea travel culture,0.0
2024-05,Kculture,korea travel culture,0.0
2024-06,Kculture,korea travel culture,0.0
2024-07,Kculture,korea travel culture,0.0
2024-08,Kculture,korea travel culture,0.0
